Price,Close,High,Low,Open,Volume
2013-05-20,21.02456283569336,21.238316766440608,20.94793290693005,21.14958802303317,426400
2013-05-21,21.47627067565918,21.548866643277137,20.943901272131807,21.00439842464894,625600
2013-05-22,21.226221084594727,21.77472332751022,21.072962742955003,21.460140253775354,643000
2013-05-23,20.968101501464844,21.242351068163718,20.879372750219968,21.04472989849032,890800
2013-05-24,21.04473114013672,21.1213595416833,20.601090434750542,20.7301496049904,1059200
2013-05-28,21.46417236328125,21.879581435541795,21.290748829743897,21.33914562978723,685800
2013-05-29,21.47224235534668,21.64969834428096,21.14959286491084,21.302851219017185,499000
2013-05-30,21.339143753051758,21.718254807311105,21.327044938731625,21.500468457016723,650600
2013-05-31,21.11329460144043,21.42384373194413,21.10522974893982,21.26655295356713,550200
2013-06-03,21.26251792907715,21.335113900765716,21.05682882979068,21.2100871631895,930200
2013-06-04,21.26251792907715,21.55693424158897,21.05682882979068,21.258483964813014,599800
2013-06-05,20.758378982543945,21.327046371386682,20.697881829866557,21.197987214947656,575800
2013-06-06,20.826946258544922,20.830980223614727,20.492199467574974,20.609158299982177,943200
2013-06-07,21.193952560424805,21.206052913669968,20.86727225442798,20.935834255955946,479000
2013-06-10,21.524669647216797,21.548868818367552,21.161691310995348,21.24638610226302,824600
2013-06-11,20.984233856201172,21.33108095109816,20.980201430251824,21.210088172031146,916800
2013-06-12,20.774513244628906,21.15765834412783,20.697884840131813,21.15765834412783,632000
2013-06-13,21.08909034729004,21.17781754350719,20.621250585259123,20.798706516199715,405400
2013-06-14,20.947938919067383,21.11733006523325,20.83098008742484,21.04070011447686,386800
2013-06-17,20.984233856201172,21.24235219514591,20.855174686728805,21.13345977094026,361600
2013-06-18,21.1979923248291,21.254455527068597,20.95197276777969,20.99633715196983,304800
2013-06-19,20.891477584838867,21.23832476126224,20.7906499888324,21.23429233436507,542000
2013-06-20,20.439760208129883,20.82693761476935,20.367164252071703,20.617216134879744,494000
2013-06-21,20.383304595947266,20.572859406243662,20.217947420982803,20.556728162191316,820400
2013-06-24,20.564790725708008,20.689815921003362,19.935626169569254,20.234074898829014,836200
2013-06-25,20.95600128173828,21.004399621913326,20.54059219552865,20.77451135234834,620200
2013-06-26,21.13346290588379,21.274620912650278,21.00036975221234,21.15362811563516,550400
2013-06-27,21.707477569580078,21.72768906495378,21.242605465793673,21.29919826965534,738600
2013-06-28,22.075326919555664,22.37041899730485,21.505354254471207,21.60237002527314,770000
2013-07-01,22.41488265991211,22.56849274530885,22.103620808309273,22.232976182736724,860800
2013-07-02,21.8247013092041,22.536155957805875,21.71151418585267,22.261275367154806,2132600
2013-07-03,21.776193618774414,21.792363429405988,21.4002540027994,21.62662672552739,720600
2013-07-05,22.455307006835938,22.48764662343567,22.03490124326616,22.03490124326616,575600
2013-07-08,22.342117309570312,22.61699783178762,21.95405123421794,22.540192027556675,975200
2013-07-09,23.1950626373291,24.395642535946273,22.576580494729594,24.0965087527097,4124000
2013-07-10,23.417394638061523,23.64780906455827,22.811040559483107,22.8191254655754,1890600
2013-07-11,23.619508743286133,23.801415245069812,23.397179259789596,23.801415245069812,1319200
2013-07-12,23.789287567138672,24.197566783539617,23.623550871718724,23.659932172763977,892000
2013-07-15,23.906518936157227,23.983324769946087,23.70844414194387,23.87822253698389,932400
2013-07-16,23.441640853881836,23.971188903531566,23.429512728123274,23.886299733409675,888600
2013-07-17,23.300159454345703,23.672057322912234,23.255693253991666,23.60737963386211,689000
2013-07-18,23.445690155029297,23.6114268685816,23.239530454576666,23.3890973565536,508000
2013-07-19,23.445690155029297,23.587172151218542,23.23144554878898,23.405267168128972,737000
2013-07-22,23.36484146118164,23.611425678140414,23.30824866555924,23.534621390086873,598800
2013-07-23,23.332502365112305,23.482069253031806,23.288036158478356,23.482069253031806,530800
2013-07-24,23.25974464416504,23.4699475928961,23.215278428197546,23.40122665675408,436400
2013-07-25,23.296119689941406,23.389093779222375,23.10612828808498,23.308246275749138,839200
2013-07-26,23.142513275146484,23.231445697341602,22.980818242435017,23.110173651788944,768000
2013-07-29,23.102083206176758,23.207183865794526,22.94442990369364,23.142506180944135,473400
2013-07-30,23.36484146118164,23.42143425680404,23.13442705498299,23.23952928288576,705000
2013-07-31,23.247617721557617,23.53462652807535,23.243576039004235,23.405271097830045,467000
2013-08-01,23.506328582763672,23.558878162703746,23.41739615203699,23.44569255417034,1025400
2013-08-02,23.571006774902344,23.643769393884657,23.389100227446566,23.498244155920034,607000
2013-08-05,23.805452346801758,24.068206303501213,23.45376753903469,23.570996322302914,734200
2013-08-06,23.591217041015625,23.793335073865947,23.44569181063728,23.684191151082185,458000
2013-08-07,23.385053634643555,23.773121393997858,23.360800459835087,23.473986054376134,763600
2013-08-08,23.061668395996094,23.486115977853533,23.00507559068687,23.486115977853533,644200
2013-08-09,23.106130599975586,23.20314792225814,22.940393895189658,23.053579486154284,470800
2013-08-12,23.162721633911133,23.21931442508951,22.992943260375995,23.033366242064005,443800
2013-08-13,23.20314598083496,23.2476106435378,23.081873952619176,23.114213571353492,706000
2013-08-14,23.037410736083984,23.203147437406688,23.009112796896115,23.203147437406688,449200
2013-08-15,22.556364059448242,22.875710806788287,22.556364059448242,22.770610145936423,481000
2013-08-16,22.443187713623047,22.705940244696468,22.374466777039462,22.443187713623047,609200
2013-08-19,22.560413360595703,22.778699644567737,22.366380251488295,22.44722622375449,517600
2013-08-20,22.600830078125,22.843371011728184,22.588703494056137,22.59274517473321,512200
2013-08-21,22.633169174194336,22.802947515427125,22.51189716812793,22.556363364747263,572400
2013-08-22,22.742321014404297,22.823168538215082,22.608923910849025,22.65339012604687,474400
2013-08-23,23.114219665527344,23.191023967214317,22.57658492760362,22.774661289480335,1595600
2013-08-26,23.13038444519043,23.566958523929735,23.110171411532324,23.3486707135411,1013000
2013-08-27,22.79082679748535,23.130385109383266,22.71806419193308,22.843376368799092,758000
2013-08-28,23.001028060913086,23.085917247296056,22.677638040722517,22.677638040722517,737600
2013-08-29,22.956560134887695,23.17888960057134,22.904009029241017,22.904009029241017,480600
2013-08-30,22.738279342651367,23.11421901781293,22.71806784719888,22.944439063527906,465800
2013-09-03,23.142513275146484,23.207190979823448,22.936353573375573,23.04549594711198,393000
2013-09-04,23.292085647583008,23.4699505337399,23.130392118940396,23.223366244868554,410000
2013-09-05,23.239530563354492,23.405267277682565,23.150598141311782,23.376970878312267,340400
2013-09-06,22.980819702148438,23.405268804466992,22.7867865757928,23.405268804466992,609400
2013-09-09,23.065702438354492,23.166761419616414,22.988896625691318,23.085913926199343,545200
2013-09-10,23.243576049804688,23.40931279126089,23.065712718644342,23.146558706056446,540200
2013-09-11,22.875720977783203,23.283998760591555,22.855509481175762,23.275915395579258,818200
2013-09-12,22.709978103637695,23.07783279386166,22.673596802756734,22.815078782828287,854200
2013-09-13,22.665515899658203,22.93231163921074,22.43510146741002,22.806997904709473,1047800
2013-09-16,22.64934539794922,22.980818835731075,22.637218809896126,22.916141129384325,632400
2013-09-17,22.402759552001953,22.82316538408797,22.402759552001953,22.718064697085488,943200
2013-09-18,22.592742919921875,22.693801889176875,22.261269624128474,22.45934588236477,1123000
2013-09-19,22.63721466064453,22.758485145061837,22.398715373074083,22.61295994694592,1544200
2013-09-20,22.60892105102539,22.827208875091596,22.532116761241234,22.661472166160898,1174000
2013-09-23,22.51594352722168,22.60083270966314,22.261274437859477,22.588706124182313,508800
2013-09-24,22.770620346069336,22.83529806065165,22.39872233069227,22.51190794570173,944400
2013-09-25,23.077831268310547,23.227398143361686,22.76656939069105,22.87167160497183,1140200
2013-09-26,23.381011962890625,23.429519854566454,23.102089658207003,23.17889394853024,762400
2013-09-27,23.45392608642578,23.543041850910875,23.31214840774374,23.385062289295885,845400
2013-09-30,23.58759880065918,23.696969615081123,22.85846158309007,23.206827537490962,1661800
2013-10-01,23.482284545898438,24.15471145537309,23.133918518355394,24.15471145537309,1037000
2013-10-02,23.899505615234375,23.944064262772958,23.34049979698947,23.34049979698947,1400000
2013-10-03,23.85090446472168,24.243827614211938,23.705076679243152,23.85495454976533,1483400
2013-10-04,23.733428955078125,23.944068891736276,23.71317544189338,23.810392923277757,721400
2013-10-07,23.433671951293945,23.875205342414628,23.287845727691646,23.5308909789395,1977800
2013-10-08,23.879257202148438,24.4544650234203,23.15011989614077,23.453927235747635,4113600
2013-10-09,23.482284545898438,23.940019865582506,23.421522454491935,23.89951283480762,1460800
2013-10-10,24.16281509399414,24.17091526459857,23.514691733294597,23.725331709628627,1079000
2013-10-11,24.154714584350586,24.16686638610835,23.725332894391926,24.012936867784397,903200
2013-10-14,24.620548248291016,24.640803308723566,23.935969545360752,23.935969545360752,1348600
2013-10-15,23.91166114807129,24.689408696536223,23.696971134832072,24.640799957645896,2120000
2013-10-16,23.360759735107422,24.146609091066264,23.336456135393483,24.021034826649093,1754400
2013-10-17,23.223031997680664,23.429620292839473,23.065050895213435,23.320249473551662,2108000
2013-10-18,23.283794403076172,23.405317030293048,23.13391654768349,23.405317030293048,988800
2013-10-21,23.59975242614746,23.640260996798915,23.38101232560549,23.39316412417894,930600
2013-10-22,23.46607208251953,23.709117264099987,23.259482287456922,23.640255029241505,1283600
2013-10-23,23.506580352783203,23.5511389990089,23.097453914721537,23.37290595934978,729000
2013-10-24,23.506580352783203,23.543037286491167,23.23112830815496,23.474175047955935,557600
2013-10-25,23.660512924194336,23.757731941999957,23.494431658761123,23.607852558497793,478000
2013-10-28,23.41341781616211,23.632159463622983,23.37696087491863,23.611905950764157,606800
2013-10-29,23.34455680847168,23.65646586791396,23.17037380715659,23.413419064913242,649400
2013-10-30,23.312145233154297,23.640257655457418,23.304043520169113,23.360753965821658,970600
2013-10-31,23.389114379882812,23.50658537337048,23.17442281541778,23.263540126903038,2407800
2013-11-01,23.737485885620117,23.782044554623887,23.239241900408274,23.34861275744177,3624600
2013-11-04,24.012929916381836,24.021031630289805,23.453925563927324,23.453925563927324,781000
2013-11-05,24.328893661499023,24.701563277037828,23.810394722376873,23.972425930585818,1583300
2013-11-06,24.515228271484375,24.758273536592828,24.401807353799644,24.547633585718252,628700
2013-11-07,23.88330841064453,24.563837007007024,23.802292807221544,24.563837007007024,534600
2013-11-08,24.102039337158203,24.20735849301011,23.850892469170258,23.858994180427086,454800
2013-11-11,23.98052406311035,24.23977272132064,23.97242234938579,24.118250105940053,236500
2013-11-12,24.04533576965332,24.126351360111844,23.826594138988465,23.899508015876748,369500
2013-11-13,24.71776580810547,24.725867522745727,23.93191803092903,23.93191803092903,429200
2013-11-14,24.6529541015625,24.75017158859251,24.482821181393838,24.70966455987069,339600
2013-11-15,25.195756912231445,25.211960341998832,24.539533459093434,24.725868265686035,888200
2013-11-18,24.8716983795166,25.373992387537463,24.863596663871846,25.228164596420356,466700
2013-11-19,25.049930572509766,25.090437604008947,24.790681862328913,24.80688529302627,395900
2013-11-20,25.009416580200195,25.236258365850013,24.94460442069399,25.049923600425156,589100
2013-11-21,25.203855514526367,25.357783442574632,24.93650513735779,25.082331351522896,614800
2013-11-22,26.346166610717773,26.443384070989655,25.1471409657401,25.29296715614792,1297400
2013-11-25,26.597318649291992,26.961884947070413,26.33806690281223,26.46769123080823,1352500
2013-11-26,26.726945877075195,26.897077246562194,26.15983822163043,26.321869421827234,970200
2013-11-27,26.767452239990234,26.799859097322702,26.62162447248215,26.751248811324,580800
2013-11-29,26.662139892578125,26.969998953179555,26.56492238046309,26.969998953179555,274800
2013-12-02,26.45149803161621,26.735050359843356,26.31377040755689,26.694543325880705,701400
2013-12-03,26.329965591430664,26.43528631913292,26.014006498811515,26.329965591430664,603100
2013-12-04,26.45149803161621,26.54871553122429,26.111232147255045,26.305670236959795,662900
2013-12-05,26.419092178344727,26.621630446390316,26.22465408120593,26.42719234925152,514900
2013-12-06,26.200340270996094,26.58921322328975,26.143629825275404,26.548706203558904,752600
2013-12-09,26.726945877075195,26.743146215655592,26.257055705553274,26.305665992758744,773500
2013-12-10,26.475797653198242,26.73504634016687,26.467694393330902,26.686436052427208,493900
2013-12-11,26.062612533569336,26.71883737489126,26.022105514089894,26.459588741637845,531500
2013-12-12,26.062612533569336,26.20844027608532,25.85197417798374,26.11932606942554,495200
2013-12-13,26.111223220825195,26.33806500585837,25.908685029763422,26.20034051937038,495400
2013-12-16,26.135528564453125,26.313763173475504,26.014007495973292,26.135528564453125,417200
2013-12-17,26.20844268798828,26.338067016544024,25.973500717191346,26.119328473127524,569100
2013-12-18,26.743141174316406,26.77554802634438,26.111223012208423,26.32186445990276,1221500
2013-12-19,26.20844268798828,26.7998569706671,26.18413909216151,26.637825787350483,737500
2013-12-20,26.40288734436035,26.743150133178414,26.265159722346937,26.265159722346937,1630200
2013-12-23,26.71884536743164,26.735048798167927,26.08692702115851,26.56491741116953,1188100
2013-12-24,26.888973236083984,27.00239723639678,26.621624390138116,26.726945130898855,489100
2013-12-26,27.196826934814453,27.472278986998088,26.937578308110727,26.978085326566795,446700
2013-12-27,27.05910873413086,27.302153991763195,26.89707753221326,27.14822295922182,357600
2013-12-30,27.497379302978516,27.537959230456952,27.02664347528865,27.124035920446893,407700
2013-12-31,27.562299728393555,27.675924735558134,27.48113989357578,27.562299728393555,449700
2014-01-02,27.278236389160156,27.62722924125738,26.986056038934656,27.51360423751394,658700
2014-01-03,27.391860961914062,27.46490604832113,27.107798457024963,27.262003374529172,417600
2014-01-06,27.318819046020508,27.57041950529996,27.083451174054197,27.448676648476155,697400
2014-01-07,27.473024368286133,27.513607385165184,27.270121668088898,27.473024368286133,603500
2014-01-08,27.2539005279541,27.651588208415593,27.20520275040658,27.39187292026306,524000
2014-01-09,27.2052001953125,27.391870347637045,27.010412199467233,27.335057827192628,394800
2014-01-10,27.2052001953125,27.28636005421877,26.986064861005385,27.180852856850652,785300
2014-01-13,26.63705825805664,27.221418850380644,26.52343327533777,27.107793867661773,909800
2014-01-14,24.75413703918457,25.200522497730265,24.104848818022607,24.75413703918457,3124400
2014-01-15,24.71354866027832,25.03819265991566,24.534993299459263,24.810941086157175,1502400
2014-01-16,24.129192352294922,24.656739142268922,24.039916203484694,24.656739142268922,803200
2014-01-17,23.707149505615234,24.161652644816535,23.642220706875715,24.031795047337496,1015300
2014-01-21,23.455556869506836,23.853246061521155,23.431209530991215,23.780200949924126,931600
2014-01-22,23.41497039794922,23.479899195891925,23.21206771087518,23.455550316154167,575600
2014-01-23,23.0578670501709,23.358163783902576,22.92800942153694,23.358163783902576,1151500
2014-01-24,23.0578670501709,23.187724678804855,22.79815179290298,22.9523583074152,1072000
2014-01-27,22.76568031311035,23.28511223195906,22.76568031311035,23.057860670711214,828000
2014-01-28,22.960466384887695,23.252645170727366,22.773794756016436,22.838723547094638,1129300
2014-01-29,22.55466651916504,22.992935578139612,22.481621417998465,22.838729081451863,802100
2014-01-30,22.79814910888672,23.130909436588638,22.765683931537822,22.806265403223943,2502200
2014-01-31,22.643943786621094,22.77380140670011,22.465389946018682,22.497853577025968,991800
2014-02-03,21.40218162536621,22.725106804648664,21.385949034694022,22.635829103976672,1846700
2014-02-04,21.337251663208008,21.605083202795242,21.3291353683084,21.572618023196807,817900
2014-02-05,21.028831481933594,21.25608301759434,20.72042012098813,21.25608301759434,1130000
2014-02-06,21.19927978515625,21.42652987210498,21.07753689797644,21.08565319365677,941100
2014-02-07,21.905376434326172,21.994654122291738,21.288552008797804,21.304784597159696,1087700
2014-02-10,21.7917537689209,22.01900383846827,21.694359776239885,21.91349509875342,682700
2014-02-11,22.019006729125977,22.205678443935454,21.653782691681766,21.8323365623417,647800
2014-02-12,22.424806594848633,22.530316869845215,22.010886433015294,22.010886433015294,1245400
2014-02-13,22.879316329956055,22.952361449565576,22.32742055869535,22.32742055869535,1268500
2014-02-14,22.741336822509766,22.88742702598165,22.457272709983865,22.88742702598165,1209600
2014-02-18,20.655494689941406,21.913490762662132,20.517520797292544,21.759284283107597,4231300
2014-02-19,20.834049224853516,20.890861732970308,20.395778651338702,20.420127532542217,1603300
2014-02-20,21.109994888305664,21.12622747413571,20.736653154337507,20.834047121293203,974200
2014-02-21,21.19927978515625,21.29667223726996,21.0937694893371,21.13435096773874,806800
2014-02-24,21.207393646240234,21.34536757098761,21.101884902856973,21.207393646240234,1114100
2014-02-25,21.1424617767334,21.483338391679197,21.109998148084898,21.215506876223557,913900
2014-02-26,21.369718551635742,21.621317539768732,21.183048384570146,21.223628317227814,676900
2014-02-27,21.661890029907227,21.7187025312586,21.256084679655064,21.426522183709185,739000
2014-02-28,21.39406394958496,21.832333033279557,21.337251433923157,21.726824296768342,1134700
2014-03-03,21.1424617767334,21.30478456405038,20.947675360767917,21.239855758728552,584300
2014-03-04,21.93783950805664,22.01088460065811,21.402176527662334,21.410291273040556,1246300
2014-03-05,21.82421112060547,21.929721377981796,21.613192153877367,21.889139914366073,565700
2014-03-06,21.872907638549805,21.905371259579812,21.588843601421015,21.905371259579812,784800
2014-03-07,22.213790893554688,22.384228438577583,21.937843065210537,22.067700684663674,1023200
2014-03-10,22.24625015258789,22.27871532508361,22.01088384409245,22.165088769373224,619200
2014-03-11,21.978425979614258,22.35988259512881,21.88914827359005,22.270606437129747,450000
2014-03-12,22.173206329345703,22.189438916521,21.670008511109295,21.88914224587691,1023200
2014-03-13,22.019006729125977,22.205678443935454,21.824220266217356,22.197562147811112,578300
2014-03-14,22.002771377563477,22.108280110474773,21.791752363715986,21.929726274769155,1530900
2014-03-17,22.32741355895996,22.53031626136997,22.03523317212163,22.1407434442687,601500
2014-03-18,22.635826110839844,22.64394240510272,22.2056733510813,22.311182080449004,1036600
2014-03-19,22.40857696533203,22.676408494685507,22.21379053925904,22.554667171893,1038800
2014-03-20,22.489742279052734,22.570903696640848,22.173214453286906,22.384233519805885,1468400
2014-03-21,22.44915199279785,22.749448634997233,22.359874319815006,22.66017096201439,1357400
2014-03-24,22.587133407592773,22.69264215337646,22.351767029448354,22.41669584562872,987400
2014-03-25,22.522201538085938,22.757569432346703,22.367995040053877,22.733220549070627,1541700
2014-03-26,22.757568359375,22.968585812385783,22.579012986485377,22.643941790802113,1334800
2014-03-27,22.854961395263672,22.96858641881173,22.684523859941585,22.733220077458633,992200
2014-03-28,22.9606990814209,23.180302317803612,22.838697800540654,22.838697800540654,1034700
2014-03-31,23.22096061706543,23.27789597575634,22.79802309752797,23.0501591949824,1287600
2014-04-01,23.033897399902344,23.286033557017003,23.01763015071294,23.25350060996847,1290100
2014-04-02,23.017627716064453,23.098962402078165,22.789892456822184,23.025761339798834,711000
2014-04-03,22.77362823486328,23.164032917998806,22.610958841224992,23.01763077399041,676300
2014-04-04,22.310014724731445,23.074558126946567,22.261214544135093,22.95255534846103,795100
2014-04-07,21.98468017578125,22.350683900099302,21.8870782518318,22.24494990453985,557900
2014-04-08,22.415756225585938,22.47269004726413,21.8870830297209,21.8870830297209,721000
2014-04-09,22.586559295654297,22.7166941887511,22.36695608180458,22.415756278883308,721300
2014-04-10,21.73255157470703,22.692297762933386,21.57801732844256,22.513362637681077,1234300
2014-04-11,21.203872680664062,21.70001289656095,21.057470548017097,21.472276073406764,1470400
2014-04-14,21.91960906982422,22.009075804508978,21.325867105359723,21.447869877681136,1226700
2014-04-15,22.098552703857422,22.334421616198544,21.830149292528397,22.017218007717958,964100
2014-04-16,21.903350830078125,22.448291289080824,21.748815059257268,22.301889143180052,1140800
2014-04-17,21.8870792388916,22.0172141091397,21.82201180376755,21.87894561558484,577200
2014-04-21,21.73255157470703,21.96842208426428,21.626817535087625,21.90335462496066,791900
2014-04-22,22.131084442138672,22.310021074133374,21.700013213417353,21.773214280809693,1209200
2014-04-23,22.11481285095215,22.48081653903845,22.10667922881737,22.17988027670059,932100
2014-04-24,21.87081527709961,22.204286126111278,21.797614207674584,22.204286126111278,528100
2014-04-25,21.618682861328125,22.000953972299445,21.504815200896353,21.86268543406207,1078100
2014-04-28,21.553611755371094,21.935882801610102,21.12253896178478,21.724413217095886,1919400
2014-04-29,23.082693099975586,24.400310552389822,22.976959103500416,23.58696686731016,3350000
2014-04-30,22.854963302612305,22.944430074368107,22.399491164895338,22.944430074368107,1355400
2014-05-01,22.480823516845703,22.830561620547215,22.188020785759782,22.773627799261902,1203300
2014-05-02,22.366958618164062,22.773630593039773,22.285623912922826,22.497093526017853,709700
2014-05-05,22.041616439819336,22.36695363700059,21.878947065563644,22.253086005819682,637000
2014-05-06,21.36654281616211,22.00095001159387,21.187606180461668,21.960283440569356,966600
2014-05-07,21.1387996673584,21.512938524554627,20.70772700721117,21.390935745282732,1178400
2014-05-08,21.407207489013672,21.602409805017217,20.93546817083924,21.122536863093043,949400
2014-05-09,21.30961036682129,21.488545462700518,21.02493969734907,21.293343116833082,607200
2014-05-12,21.64307975769043,21.74068014829731,21.27707441458903,21.43161017626854,705800
2014-05-13,21.317745208740234,21.65934974620052,21.293345881919848,21.643084045430445,692100
2014-05-14,20.797204971313477,21.390945694428424,20.78093771966719,21.293345287211707,1688400
2014-05-15,20.764663696289062,20.845996819258882,20.479993111905046,20.626395215378533,781600
2014-05-16,20.97614097595215,20.992406675755515,20.61826920766035,20.740270488503104,626800
2014-05-19,21.04933738708496,21.073738260173197,20.878535929457982,20.95987062175521,356300
2014-05-20,20.471866607666016,20.92733877025588,20.414932781258585,20.92733877025588,725300
2014-05-21,20.902935028076172,20.94360159510745,20.38239397236127,20.553196966818845,824800
2014-05-22,21.041208267211914,21.138808670602746,20.780936905065335,20.894806110795226,464100
2014-05-23,20.911067962646484,21.106271836169743,20.82973482523031,21.106271836169743,373100
2014-05-27,21.496673583984375,21.51294082980774,21.06560087764487,21.06560087764487,452600
2014-05-28,21.146936416625977,21.47227358969268,21.008667924156374,21.358405966951835,555400
2014-05-29,20.935470581054688,21.2445421138067,20.919203331682418,21.236408489120564,467900
2014-05-30,21.041208267211914,21.09814209441164,20.82160503258688,20.97614081450788,766200
2014-06-02,21.195741653442383,21.268942728734665,20.81347057795075,21.065606753218407,653500
2014-06-03,21.114410400390625,21.171345785948727,20.813473976236672,21.024943611460586,527900
2014-06-04,21.488548278808594,21.56988298807832,20.837873707311886,21.0330760787609,636000
2014-06-05,21.472267150878906,21.488534392486745,21.09812990187593,21.399066114973188,259300
2014-06-06,21.85454559326172,21.878944911066295,21.439740125954184,21.578008615056696,457500
2014-06-09,21.89522361755371,22.098559646115195,21.80575526856081,21.822022523165117,287400
2014-06-10,21.724409103393555,21.870811215052466,21.594274237770072,21.805743782240725,244800
2014-06-11,21.415348052978516,21.62681768501393,21.260812254312132,21.58615110441622,355000
2014-06-12,20.97614097595215,21.32587756734658,20.97614097595215,21.32587756734658,594300
2014-06-13,21.390945434570312,21.39907906029465,20.88667305030536,21.106276290870976,459800
2014-06-16,21.23641014099121,21.4397461199702,21.049339861319435,21.317743291518482,284500
2014-06-17,21.805749893188477,21.887084594829272,21.090007931676364,21.15507538272292,714300
2014-06-18,21.805749893188477,21.878950969532152,21.545480089002254,21.7732169433304,342800
2014-06-19,21.626813888549805,21.89521730683756,21.44787879346808,21.813882608589378,290000
2014-06-20,21.716278076171875,21.887079513768825,21.594275276368293,21.70814445276297,799400
2014-06-23,21.76508903503418,21.822022875738337,21.512952789916856,21.700021566896456,412500
2014-06-24,21.5780086517334,21.83014476123243,21.529206913381348,21.67560902577755,392400
2014-06-25,21.553611755371094,21.675613021078842,21.45600981200674,21.480410685680393,341200
2014-06-26,21.277070999145508,21.64307628349491,21.0330685104659,21.553607980358393,424800
2014-06-27,21.350446701049805,21.537945474155855,21.18740334319438,21.18740334319438,482200
2014-06-30,21.244470596313477,21.35860158243982,21.11403651636641,21.285232218107488,987600
2014-07-01,21.521631240844727,21.855868576159402,21.301523272253302,21.350437190759845,992800
2014-07-02,21.220012664794922,21.758053569574187,21.20370801800847,21.48088079379133,653700
2014-07-03,21.440120697021484,21.505337733894752,21.08958009563817,21.220014169384708,422500
2014-07-07,21.456422805786133,21.570552218083947,21.244467072306893,21.42381506865674,1422700
2014-07-08,21.49718475341797,21.521640167919227,21.11403334066736,21.366749138192453,1232600
2014-07-09,21.855878829956055,22.14935625909771,21.58685837154178,21.676532375978784,1971300
2014-07-10,21.521631240844727,21.578695924206354,21.19554622528114,21.4645665574831,811300
2014-07-11,21.19554901123047,21.41565700875295,20.91837632284576,21.36674308381715,1117000
2014-07-14,21.562397003173828,21.798808102021038,21.252615012399314,21.366744401160293,1539500
2014-07-15,20.902076721191406,21.798812014254736,20.584143906928524,21.52163925903704,3772600
2014-07-16,19.891212463378906,21.13033756676002,19.842300080452357,21.097728274877905,1646400
2014-07-17,20.00534439086914,20.29882025741986,19.84230103342131,19.858605680145434,1776600
2014-07-18,19.956432342529297,20.086866418893788,19.74447657971279,19.74447657971279,1235900
2014-07-21,19.654796600341797,19.956424703387817,19.646644279327546,19.84229531898081,703500
2014-07-22,20.062408447265625,20.1031685078541,19.77708335845637,19.80969109594782,1209800
2014-07-23,20.04610252380371,20.184688897829588,19.940123885191635,20.013493233493367,600700
2014-07-24,20.258060455322266,20.380342197528094,20.054257033346985,20.217298837989183,575200
2014-07-25,19.785226821899414,20.217288868291508,19.7363129052205,20.07870254749315,459400
2014-07-28,19.931968688964844,19.997185700198873,19.5651220289633,19.84229471543198,557300
2014-07-29,19.785226821899414,20.005334782266676,19.785226821899414,19.92381314269777,627100
2014-07-30,19.997190475463867,20.119472206366133,19.695560754668143,19.96458118461176,660800
2014-07-31,19.77707862854004,19.948272707944568,19.565122943398997,19.768926307392736,681100
2014-08-01,20.01349639892578,20.11132273043296,19.703715866463828,19.73632360703503,1279800
2014-08-04,20.12762451171875,20.217296951691562,19.850451759301173,20.086862898188773,660300
2014-08-05,20.437400817871094,20.502617831276854,19.964577081955273,20.037946416398782,435000
2014-08-06,20.79610252380371,20.877624208115947,20.249909260277587,20.266213908119393,649300
2014-08-07,20.82870864868164,21.008056651233943,20.6249052311607,20.869470265123837,643100
2014-08-08,21.3422908782959,21.383050933628216,20.82055470653931,20.82055470653931,1761800
2014-08-11,21.09772491455078,21.489028580328377,21.00805248595073,21.39935459683196,1075700
2014-08-12,20.412946701049805,21.073269197919508,20.396642057942813,21.04065991170552,755300
2014-08-13,20.33957862854004,20.54338201537953,20.192839941232172,20.429251061419833,1197400
2014-08-14,20.070560455322266,20.396645599601555,19.94012484271393,20.364036307725318,795200
2014-08-15,19.997190475463867,20.29881864136302,19.73632081333671,20.225449291842345,987400
2014-08-18,20.135774612426758,20.30696870567156,20.054252949259347,20.200991631981406,613000
2014-08-19,20.665666580200195,20.74718825713306,20.355884518834635,20.575992580084375,1556800
2014-08-20,21.024362564086914,21.089579599425704,20.478169310038254,20.551537114259716,711300
2014-08-21,21.09772491455078,21.244463594855333,20.845009162302034,20.893921537438096,357700
2014-08-22,21.554244995117188,21.668374385536918,20.97544261178215,21.14663825230807,580900
2014-08-25,21.92109489440918,21.92109489440918,21.51348806302249,21.61131438670983,945100
2014-08-26,21.880334854125977,22.22272465501366,21.77435620712209,21.888487177349095,924400
2014-08-27,21.823265075683594,22.084133138622363,21.81511275435472,21.86402512743166,969300
2014-08-28,21.472728729248047,21.66022750486239,21.317837692702984,21.66022750486239,540900
2014-08-29,21.652074813842773,21.692836430608374,21.285229592332513,21.562402366751833,395300
2014-09-02,22.043378829956055,22.28794231395453,21.643922755250248,21.91294320960726,853500
2014-09-03,21.586856842041016,22.181962426838176,21.505335166955888,22.16565933573845,460400
2014-09-04,21.978158950805664,22.39391809308872,21.73359548117875,21.73359548117875,648000
2014-09-05,21.937395095825195,21.978155148746286,21.67652702537898,21.872178078213643,407700
2014-09-08,22.035219192504883,22.08413156209009,21.758046506695045,21.97815294727658,599400
2014-09-09,21.815122604370117,22.06783846008687,21.758057884198305,22.06783846008687,417700
